,datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9,meta_predict,välj,first,second,diff
1,2022-06-26,7,11,charliebrown effe,0.5432506301746985,0.6558514776941381,0.5457998722204098,0.2417485670480321,0.42867767877483604,0.24598057383731636,0.47414005292771133,True,0.47414005292771133,0.08112046676186495,0.39301958616584637
25,2022-06-26,7,5,amorcer levallo,0.07605925060095904,0.07051265469026989,0.0856466639291306,-0.005447965864170032,-0.011483865438358372,0.004985219634985666,0.08112046676186495,False,0.47414005292771133,0.08112046676186495,0.39301958616584637
0,2022-06-26,2,5,palmyra,0.518195700449353,0.44982949654669674,0.5001642233044481,0.20015477924703198,0.08665977410996313,0.17022065281661286,0.5175484990059054,True,0.5175484990059054,0.1627461773013443,0.35480232170456105
10,2022-06-26,2,9,real scotch,0.17852959284284373,0.1004023555946716,0.16372474293050235,-0.028488794939093696,-0.12630484210185028,-0.04702460841811187,0.1627461773013443,False,0.5175484990059054,0.1627461773013443,0.35480232170456105
2,2022-06-26,3,1,iceland falls,0.4003521419397679,0.39222479352014833,0.40198655151975293,0.10841505898563605,0.09633093100300623,0.11084517684460435,0.42898356946390653,True,0.42898356946390653,0.1329472536232858,0.29603631584062073
12,2022-06-26,3,9,digital class,0.15753856716115286,0.15474953687821194,0.15321548521292258,0.003242101943129527,-5.773808999035004e-05,-0.0018727506873645829,0.1329472536232858,False,0.42898356946390653,0.1329472536232858,0.29603631584062073
3,2022-06-26,6,4,racing mange,0.2792217019298668,0.36063789644509414,0.28714284497234294,0.07000195782881857,0.17505076646098705,0.08022236477084876,0.2727124156364993,True,0.2727124156364993,0.21627455391643874,0.056437861720060545
5,2022-06-26,6,10,click bait,0.21245317494001514,0.25515646479010395,0.205114391152812,0.0336392664857793,0.08603841430769965,0.02463419877674021,0.21627455391643874,False,0.2727124156364993,0.21627455391643874,0.056437861720060545
8,2022-06-26,1,9,rossi garline,0.15994366854466321,0.20051826492058933,0.2131986483357191,-0.021549942747770827,0.027790768169833793,0.043210739982086376,0.1759873754706909,True,0.1759873754706909,0.13412049769568418,0.04186687777500672
11,2022-06-26,1,4,black fire,0.1396784730143221,0.17296041171366563,0.1919281508290169,-0.02771734389054904,0.012040379898439481,0.03469873942076515,0.13412049769568418,False,0.1759873754706909,0.13412049769568418,0.04186687777500672
4,2022-06-26,5,11,champ lane,0.2509302756642751,0.27452208181237786,0.27465388248934663,0.03349840173164192,0.06393818271250987,0.0641082410672994,0.22737528196946913,True,0.22737528196946913,0.19961066587936696,0.027764616090102168
6,2022-06-26,5,5,adde s.h.,0.21130216064468862,0.2133790179995237,0.20956726756883337,0.012542772932262167,0.015143018174847093,0.010370670232775393,0.19961066587936696,False,0.22737528196946913,0.19961066587936696,0.027764616090102168
7,2022-06-26,4,1,whispering hills,0.18502296023018416,0.21310164106868357,0.2232541371791701,-0.02035903695741035,0.01479573960843968,0.027506761696786782,0.19125015375641666,True,0.19125015375641666,0.17081579759952206,0.020434356156894595
9,2022-06-26,4,9,anastasia tav,0.1600468133633934,0.22291827024987274,0.20129688868355947,-0.021424513559604334,0.0550302797416787,0.028737613078562964,0.17081579759952206,False,0.19125015375641666,0.17081579759952206,0.020434356156894595
