datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-11,bjerke,1,1,blomsterprinsen,3,h,svein ove wassberg,2100.0,0,2100.0,500000.0,1.0,3.0,30.29,3.59,20405.0,9,2022-08-26,bjerke-2,mats e djuse,2.0,2100.0,,15.51,,26.6,2022-08-07,dannero-11,rikard n skoglund,20.0,2140.0,,35.62,500.0,30.0,2022-07-25,dannero-3,mats e djuse,2.0,2140.0,,11.15,50.0,28.8,2022-07-11,skellefteå-4,mats e djuse,2.0,2140.0,,2.74,50.0,28.2,2022-07-03,hagmyren-1,mats e djuse,2.0,1640.0,,27.16,100.0,26.0,21,1,1,1,1,1,,1.8354763685601438,4703.261591751624,4703.261591751624,6651.416330443618,16.0,19.0,13.0,14.0,8.0
2022-09-11,bjerke,1,2,bore mikkel,3,h,vidar hop,2100.0,0,2100.0,500000.0,2.0,12.0,6.39,1.815,44316.0,2,2022-08-26,bjerke-2,øystein tjomsland,1.0,2100.0,1.0,1.26,38.0,26.0,2022-08-07,dannero-11,öystein tjomsland,5.0,2140.0,1.0,1.38,500.0,27.4,2022-07-25,dannero-3,öystein tjomsland,1.0,2140.0,1.0,1.11,50.0,28.2,2022-07-03,hagmyren-1,öystein tjomsland,1.0,1640.0,1.0,1.31,100.0,25.2,2022-06-23,dannero-1,öystein tjomsland,1.0,2140.0,1.0,1.21,50.0,26.3,7,1,1,1,1,1,6760.100797936486,3318.61912508853,7754.367427987846,10966.331584284586,7754.367427987846,16.0,19.0,13.0,22.0,10.0
2022-09-11,bjerke,1,3,brenne borken,3,h,øystein tjomsland,2100.0,0,2100.0,500000.0,3.0,74.0,1.36,1.27,33418.0,1,2022-08-26,bjerke-1,øystein tjomsland,1.0,2100.0,5.0,1.19,38.0,25.7,2022-07-08,jarlsberg-8,øystein tjomsland,1.0,2100.0,5.0,1.6,77.0,25.0,2022-05-07,sörlandet-7,øystein tjomsland,1.0,2140.0,5.0,1.14,15.0,29.0,2022-04-05,forus-1,øystein tjomsland,1.0,2060.0,5.0,1.0,13.0,30.6,2022-03-08,sörlandet-2,øystein tjomsland,1.0,2140.0,5.0,1.2,13.0,28.5,0,1,1,0,0,0,6760.100797936486,9622.916911243068,4247.24195949226,3953.9670830878317,3953.9670830878317,16.0,49.0,62.0,32.0,28.0
2022-09-11,bjerke,1,4,valle prinsen,3,h,lars anvar kolle,2100.0,0,2100.0,500000.0,4.0,0.0,52.02,4.485,14397.0,11,2022-08-26,bjerke-1,lars anvar kolle,3.0,2100.0,2.0,63.58,38.0,27.0,2022-07-25,dannero-6,tom erik solberg,3.0,2140.0,2.0,5.59,50.0,28.9,2022-07-05,bjerke-3,hans chr. holm,2.0,2140.0,2.0,1.7,19.0,31.2,2022-06-19,jarlsberg-3,tom erik solberg,2.0,2100.0,2.0,3.08,13.0,29.9,2022-05-27,biri-1,tom erik solberg,2.0,2100.0,2.0,1.1,13.0,34.6,26,1,1,0,0,0,2486.9021038074957,2852.6723560462033,2899.285161581987,2398.2022633872994,2398.2022633872994,16.0,32.0,20.0,16.0,23.0
2022-09-11,bjerke,1,5,brolin,3,h,mats e djuse,2100.0,0,2100.0,500000.0,5.0,8.0,8.53,2.21,74702.0,3,2022-08-26,bjerke-1,mats e djuse,4.0,2100.0,,6.65,,27.1,2022-08-07,dannero-11,mats e djuse,1.0,2140.0,,5.78,500.0,26.3,2022-07-25,dannero-6,mats e djuse,1.0,2140.0,,1.58,50.0,27.9,2022-07-11,skellefteå-4,jan-olov persson,1.0,2140.0,,2.27,50.0,28.2,2022-07-03,hagmyren-1,magnus a djuse,1.0,1640.0,,11.85,100.0,30.5,9,1,1,1,1,1,,24521.4628862633,7754.367427987846,7754.367427987846,10966.331584284586,16.0,19.0,13.0,14.0,8.0
2022-09-11,bjerke,1,6,envis,3,h,magnus teien gundersen,2100.0,0,2100.0,500000.0,6.0,1.0,71.67,6.75,17430.0,4,2022-08-26,bjerke-1,magnus teien gundersen,5.0,2100.0,,42.91,,27.5,2022-08-16,bergsåker-6,mats e djuse,1.0,2140.0,,1.29,30.0,29.3,2022-08-02,hagmyren-7,mats e djuse,1.0,2660.0,,1.53,30.0,29.5,2022-07-25,dannero-4,mats e djuse,1.0,2140.0,,4.08,50.0,31.2,2022-07-18,östersund-1,mats e djuse,1.0,2180.0,,1.38,25.0,32.1,28,1,1,0,1,0,,6006.507181794034,6006.507181794034,7754.367427987846,5483.165792142293,16.0,10.0,14.0,8.0,7.0
2022-09-11,bjerke,1,7,lome lux,3,h,anders høgberg,2100.0,0,2100.0,500000.0,7.0,1.0,36.38,5.16,20908.0,8,2022-09-01,gävle-2,anders högberg,1.0,2180.0,1.0,1.63,50.0,30.4,2022-08-26,bjerke-2,anders högberg,5.0,2100.0,1.0,14.14,,27.3,2022-08-07,dannero-11,anders högberg,6.0,2140.0,1.0,21.22,500.0,27.7,2022-07-25,dannero-4,anders högberg,6.0,2140.0,1.0,6.85,50.0,30.6,2022-07-03,hagmyren-1,anders högberg,6.0,1640.0,1.0,18.96,100.0,25.9,23,0,1,1,1,1,7754.367427987846,,2012.8442472749082,636.517239655588,900.1713130052182,10.0,6.0,19.0,13.0,22.0
2022-09-11,bjerke,1,8,re finans,3,h,eirik høitomt,2100.0,0,2100.0,500000.0,8.0,0.0,65.54,7.965,30273.0,10,2022-08-26,bjerke-1,marcus lilius,6.0,2100.0,,15.25,,28.1,2022-08-07,dannero-11,marcus lilius,3.0,2140.0,,33.55,500.0,26.7,2022-07-25,dannero-4,marcus lilius,2.0,2140.0,,2.09,50.0,30.6,2022-07-03,hagmyren-1,marcus lilius,2.0,1640.0,,11.79,100.0,26.5,2022-06-23,dannero-1,marcus lilius,2.0,2140.0,,13.69,50.0,26.6,28,1,1,1,1,1,,9020.942063304805,4703.261591751624,6651.416330443618,4703.261591751624,16.0,19.0,13.0,22.0,10.0
2022-09-11,bjerke,1,9,erling,3,h,dag-sveinung dalen,2100.0,0,2100.0,500000.0,9.0,1.0,28.4,3.37,17285.0,5,2022-08-26,bjerke-1,dag-sveinung dalen,2.0,2100.0,4.0,24.66,38.0,26.9,2022-08-11,momarken-2,dag-sveinung dalen,2.0,2140.0,4.0,3.7,15.0,26.5,2022-07-08,jarlsberg-8,dag-sveinung dalen,4.0,2100.0,4.0,21.0,77.0,26.2,2022-06-18,klosterskogen-1,dag-sveinung dalen,4.0,2120.0,4.0,2.4,29.0,30.2,2022-05-31,jarlsberg-9,dag-sveinung dalen,4.0,2120.0,4.0,3.2,29.0,28.4,21,1,1,1,0,0,4100.208396696316,2576.0824676500183,2147.1629915006993,1317.7063822190196,1317.7063822190196,16.0,15.0,34.0,20.0,18.0
2022-09-11,bjerke,1,10,arding,3,h,åsbjørn tengsareid,2100.0,0,2100.0,500000.0,10.0,0.0,100.97,8.945,12964.0,20,2022-08-26,bjerke-2,åsbjørn tengsareid,3.0,2100.0,11.0,32.04,38.0,27.0,2022-07-23,sörlandet-5,åsbjørn tengsareid,4.0,2140.0,11.0,22.8,48.0,27.8,2022-07-08,jarlsberg-8,åsbjørn tengsareid,6.0,2100.0,11.0,40.8,77.0,27.4,2022-06-24,orkla-10,åsbjørn tengsareid,6.0,2340.0,11.0,1.69,29.0,30.6,2022-06-07,bjerke-8,åsbjørn tengsareid,6.0,2160.0,11.0,1.78,15.0,28.9,29,1,0,1,0,0,2486.9021038074957,1695.2754355353277,789.8971214172797,484.7570875187759,348.6348504002874,16.0,34.0,15.0,14.0,17.0
