datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-30,bollnäs,1,1,high line pellini,4,v,erik adielsson,2140.0,1,2140.0,110000.0,1.0,26.0,2.52,1.41,36583.0,3,2022-07-23,axevalla-7,magnus a djuse,8.0,1640.0,8.0,19.02,110.0,12.2,2022-07-05,solvalla-9,erik adielsson,15.0,2140.0,8.0,3.95,300.0,13.2,2022-06-08,tingsryd-9,erik adielsson,2.0,1609.0,8.0,9.8,110.0,11.5,2022-05-20,bergsåker-6,ulf ohlsson,2.0,1640.0,8.0,1.27,40.0,12.9,2022-05-04,bollnäs-3,ulf ohlsson,2.0,2160.0,8.0,1.36,25.0,14.2,1,1,1,1,1,0,347.31779025430075,17.320508075688775,6976.064300232707,4206.725054048198,3325.708165221809,7.0,18.0,27.0,19.0,16.0
2022-07-30,bollnäs,1,2,bästa nesta,5,h,jorma kontio,2140.0,1,2140.0,110000.0,2.0,7.0,18.84,3.3,10862.0,7,2022-07-13,solvalla-8,jorma kontio,3.0,1640.0,7.0,6.17,60.0,12.6,2022-06-23,rättvik-9,jorma kontio,4.0,2160.0,7.0,3.2,60.0,13.5,2022-06-23,rättvik-4,jorma kontio,2.0,1640.0,7.0,1.65,25.0,11.4,2022-05-29,solvalla-12,andreas lövdal,2.0,1640.0,7.0,7.93,150.0,10.8,2022-05-17,italien-6,roberto vecchione,2.0,1600.0,7.0,2.1,,11.6,17,1,0,1,1,1,3124.9459971558285,1895.3755572212776,3325.708165221809,8146.288038201084,,17.0,20.0,0.0,25.0,12.0
2022-07-30,bollnäs,1,3,dandruff,4,s,peter eriksson,2140.0,1,2140.0,110000.0,3.0,1.0,41.72,7.32,15147.0,20,2022-07-19,skellefteå-8,peter eriksson,1.0,1640.0,4.0,16.07,30.0,12.9,2022-07-09,mariehamn-8,peter eriksson,4.0,2140.0,4.0,3.07,,16.1,2022-06-11,mariehamn-7,peter eriksson,2.0,2140.0,4.0,1.85,,15.8,2022-05-30,bollnäs-8,peter eriksson,2.0,1640.0,4.0,12.05,25.0,12.6,2022-05-21,gävle-4,peter eriksson,2.0,2140.0,4.0,65.72,40.0,12.9,24,1,1,0,1,1,6006.507181794034,,,3325.708165221809,4206.725054048198,11.0,10.0,28.0,12.0,9.0
2022-07-30,bollnäs,1,4,oskar run,5,h,claes sjöström,2140.0,1,2140.0,110000.0,4.0,10.0,12.08,2.96,12748.0,4,2022-07-09,halmstad-6,andreas lövdal,3.0,2140.0,14.0,7.83,110.0,13.9,2022-06-26,kalmar-5,andré eklundh,5.0,2640.0,14.0,4.51,110.0,14.3,2022-06-04,mantorp-6,erik adielsson,3.0,2140.0,14.0,9.35,110.0,13.5,2022-05-23,mantorp-1,dwight pieters,3.0,2140.0,14.0,3.46,25.0,14.7,2022-05-08,vaggeryd-9,andré eklundh,3.0,2650.0,14.0,13.37,35.0,15.1,13,1,0,0,0,1,4231.196882217894,1556.570344516668,4231.196882217894,2017.1439674636756,2386.7169291026403,21.0,13.0,22.0,12.0,15.0
2022-07-30,bollnäs,1,5,i can steel,7,v,nicklas westerholm,2140.0,1,2140.0,110000.0,5.0,27.0,3.12,1.71,8740.0,6,2022-07-14,örebro-6,nicklas westerholm,1.0,3180.0,5.0,3.61,50.0,14.9,2022-05-29,solvalla-3,erik adielsson,15.0,2640.0,5.0,3.96,100.0,16.2,2022-05-13,romme-8,nicklas westerholm,20.0,2660.0,5.0,1.69,35.0,30.0,2022-05-03,romme-3,nicklas westerholm,20.0,2140.0,5.0,1.75,30.0,13.9,2021-12-31,axevalla-9,nicklas westerholm,20.0,2140.0,5.0,1.41,100.0,14.8,2,0,0,0,1,1,7754.367427987846,10.0,0.4856214008546075,0.4495980537908989,0.820849986238988,16.0,46.0,16.0,10.0,123.0
2022-07-30,bollnäs,1,6,s.j.'s tribute,4,v,rikard n skoglund,2140.0,1,2140.0,110000.0,6.0,12.0,11.15,2.89,18227.0,1,2022-06-21,bjerke-8,gunnar austevoll,4.0,2100.0,,6.7,,14.0,2022-04-27,momarken-8,gunnar austevoll,3.0,2680.0,,3.2,,15.6,2022-03-05,bjerke-3,gunnar austevoll,1.0,2140.0,,4.0,,15.4,2022-02-19,bjerke-5,gunnar austevoll,1.0,2160.0,,11.3,,15.6,2022-01-08,jarlsberg-5,gunnar austevoll,1.0,2100.0,,6.2,,15.2,12,1,0,0,0,1,,,,,,39.0,55.0,53.0,14.0,42.0
2022-07-30,bollnäs,1,7,sister of mercy,9,s,david nylander,2140.0,1,2140.0,110000.0,7.0,2.0,38.02,7.15,6982.0,15,2022-07-16,bollnäs-8,david nylander,3.0,2160.0,1.0,6.23,25.0,15.2,2022-07-05,solvalla-10,david nylander,3.0,2140.0,1.0,7.15,40.0,13.9,2022-06-22,solvalla-3,magnus a djuse,2.0,1640.0,1.0,2.78,100.0,12.5,2022-06-12,hagmyren-6,david nylander,2.0,2160.0,1.0,6.94,10.0,15.0,2022-06-02,romme-3,david nylander,2.0,2140.0,1.0,17.74,30.0,15.6,23,0,1,0,0,1,2017.1439674636756,2551.5077222615173,6651.416330443618,2103.362527024099,3643.130763542206,14.0,11.0,13.0,10.0,10.0
2022-07-30,bollnäs,1,8,the world is mine,5,h,tomas pettersson,2140.0,1,2140.0,110000.0,8.0,8.0,13.14,2.73,11854.0,2,2022-07-22,bollnäs-7,tomas pettersson,1.0,2140.0,4.0,3.33,25.0,15.6,2022-07-14,hagmyren-2,tomas pettersson,2.0,2140.0,4.0,3.03,22.0,14.6,2022-06-24,hagmyren-7,tomas pettersson,3.0,2140.0,4.0,17.55,50.0,13.6,2022-05-30,bollnäs-8,tomas pettersson,3.0,1640.0,4.0,25.55,25.0,12.4,2022-05-17,rättvik-8,tomas pettersson,3.0,1640.0,4.0,2.12,10.0,13.0,13,0,0,1,1,1,5483.165792142293,3119.790798145967,2852.6723560462033,2017.1439674636756,1275.7538611307587,8.0,8.0,20.0,25.0,13.0
2022-07-30,bollnäs,1,9,zagor grif,7,v,ulf ohlsson,2140.0,1,2140.0,110000.0,9.0,2.0,29.62,5.91,8196.0,5,2022-07-18,rättvik-4,linus lönn,1.0,2140.0,4.0,4.14,25.0,13.1,2022-07-05,solvalla-7,emma smedeby,5.0,2140.0,4.0,19.56,40.0,13.6,2022-06-14,eskilstuna-7,christian riedl,1.0,2140.0,4.0,12.1,10.0,13.5,2022-05-24,eskilstuna-5,linda sedström,1.0,2160.0,4.0,59.45,25.0,15.1,2022-05-10,eskilstuna-8,magnus a djuse,1.0,2160.0,4.0,20.22,30.0,30.0,21,1,1,1,0,0,5483.165792142293,938.6472350101867,3467.858538298206,5483.165792142293,6006.507181794034,12.0,13.0,21.0,21.0,14.0
2022-07-30,bollnäs,1,10,feel the benefit,5,v,mats e djuse,2140.0,1,2140.0,110000.0,10.0,4.0,24.56,4.36,13519.0,15,2022-06-26,kalmar-5,magnus a djuse,7.0,2640.0,5.0,12.38,110.0,14.4,2022-06-04,mantorp-4,magnus a djuse,2.0,2660.0,5.0,4.53,100.0,15.5,2022-05-20,romme-8,claes sjöström,1.0,2140.0,5.0,5.93,40.0,13.8,2022-04-26,eskilstuna-6,kenneth haugstad,1.0,2160.0,5.0,4.88,25.0,15.1,2022-04-14,gävle-5,rikard n skoglund,1.0,3160.0,5.0,66.49,100.0,16.2,19,0,0,1,0,0,572.6302284848314,6651.416330443618,6935.717076596412,5483.165792142293,10966.331584284586,34.0,22.0,15.0,24.0,12.0
