datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-22,jägersro,1,1,quenchless tile,4,v,peter untersteiner,2140.0,0,2140.0,110000.0,1.0,47.0,1.7,1.19,23352.0,4,2022-09-28,jägersro-9,johan untersteiner,2.0,1640.0,7.0,27.6,110.0,11.5,2022-09-17,färjestad-8,peter untersteiner,3.0,2140.0,7.0,9.52,110.0,12.5,2022-08-31,åby-8,peter untersteiner,1.0,2640.0,7.0,2.72,60.0,14.1,2022-08-18,åby-1,johan untersteiner,1.0,2140.0,7.0,3.64,30.0,13.6,2022-07-16,årjäng-8,magnus jakobsson,1.0,2140.0,7.0,31.62,110.0,14.8,0,1,1,1,1,0,6976.064300232707,4231.196882217894,8494.48391898452,6006.507181794034,11501.58559756547,24.0,11.0,17.0,13.0,33.0
2022-10-22,jägersro,1,2,global bodyguard,5,h,stefan persson,2140.0,0,2140.0,110000.0,2.0,13.0,10.98,1.98,18853.0,6,2022-10-04,kalmar-7,peter ingves,2.0,2140.0,1.0,3.01,50.0,13.0,2022-08-18,åby-8,stefan persson,1.0,2140.0,1.0,2.56,30.0,13.6,2022-07-22,axevalla-9,stefan persson,4.0,1640.0,1.0,17.17,50.0,11.4,2022-07-22,axevalla-4,stefan persson,4.0,1640.0,1.0,7.09,50.0,11.8,2022-07-09,halmstad-6,william ekberg,4.0,2140.0,1.0,9.91,110.0,13.9,12,1,1,1,1,1,4703.261591751624,6006.507181794034,1730.2332460566959,1730.2332460566959,2566.350636345657,18.0,47.0,27.0,0.0,13.0
2022-10-22,jägersro,1,4,rampant,4,v,adrian kolgjini,2140.0,0,2140.0,110000.0,3.0,2.0,32.54,6.09,16278.0,2,2022-09-24,solvalla-2,dante kolgjini,15.0,2140.0,6.0,11.38,100.0,14.3,2022-09-03,jägersro-9,adrian kolgjini,15.0,2640.0,6.0,4.24,110.0,15.0,2022-08-23,jägersro-9,adrian kolgjini,5.0,2640.0,6.0,42.89,200.0,13.1,2022-08-13,åby-6,adrian kolgjini,5.0,2140.0,6.0,8.71,220.0,14.2,2022-07-20,eskilstuna-9,adrian kolgjini,5.0,1640.0,6.0,6.51,110.0,11.2,22,1,1,1,1,1,10.0,10.488088481701515,2098.879024374998,2201.322892003233,1556.570344516668,28.0,21.0,11.0,10.0,24.0
2022-10-22,jägersro,1,5,marlon boko,4,v,daniel wäjersten,2140.0,0,2140.0,110000.0,4.0,12.0,7.32,2.18,18309.0,1,2022-10-15,solänget-11,per linderoth,4.0,1640.0,11.0,34.29,110.0,13.5,2022-09-29,bergsåker-8,daniel wäjersten,3.0,2140.0,11.0,1.58,60.0,13.4,2022-09-10,hagmyren-9,daniel wäjersten,4.0,2140.0,11.0,25.61,110.0,13.3,2022-08-24,bollnäs-1,per linderoth,4.0,2640.0,11.0,6.94,25.0,15.3,2022-08-07,dannero-10,mats e djuse,4.0,2140.0,11.0,6.74,100.0,13.4,8,1,1,1,1,1,2566.350636345657,3124.9459971558285,2566.350636345657,1223.459661321102,2446.919322642204,7.0,16.0,19.0,17.0,17.0
2022-10-22,jägersro,1,6,fortnite,4,v,jeppe juel,2140.0,0,2140.0,110000.0,5.0,4.0,9.18,2.58,25443.0,3,2022-09-21,åby-9,jeppe juel,4.0,3160.0,1.0,16.07,150.0,14.6,2022-09-03,jägersro-4,jeppe juel,1.0,2160.0,1.0,40.88,100.0,14.0,2022-08-24,bjerke-7,eirik höitomt,5.0,2600.0,1.0,6.54,,15.5,2022-07-14,ålborg-1,jeppe juel,5.0,2620.0,1.0,2.44,,16.6,2022-05-14,jarlsberg-8,eirik höitomt,5.0,2100.0,1.0,6.0,,30.0,10,0,0,1,0,1,2996.85189111502,10966.331584284586,,,,31.0,18.0,10.0,41.0,61.0
2022-10-22,jägersro,1,7,wingait henke,5,v,andré eklundh,2140.0,0,2140.0,110000.0,6.0,3.0,26.48,4.75,24250.0,8,2022-09-28,jägersro-9,stefan persson,7.0,1640.0,8.0,34.08,110.0,12.1,2022-09-05,halmstad-6,stefan persson,1.0,1640.0,8.0,5.15,25.0,11.9,2022-06-04,mantorp-6,stefan persson,6.0,2140.0,8.0,2.75,110.0,13.8,2022-04-17,romme-5,stefan persson,6.0,1640.0,8.0,4.19,110.0,11.8,2022-04-03,halmstad-4,stefan persson,6.0,1640.0,8.0,2.47,40.0,13.3,20,1,1,0,0,1,572.6302284848314,5483.165792142293,944.1076379488159,944.1076379488159,569.3183266881678,24.0,23.0,93.0,48.0,14.0
2022-10-22,jägersro,1,9,thorondor,6,v,björn goop,2140.0,0,2140.0,110000.0,9.0,12.0,11.1,2.29,17091.0,7,2022-09-21,solvalla-9,björn goop,1.0,2140.0,5.0,6.52,60.0,13.3,2022-09-14,solvalla-8,jakob smith,6.0,2140.0,5.0,41.11,40.0,13.0,2022-08-11,åby-4,carl johan jepson,6.0,2640.0,5.0,13.14,35.0,15.8,2022-06-26,kalmar-3,björn goop,6.0,3140.0,5.0,10.13,110.0,30.0,2022-06-15,åmål-3,björn goop,6.0,2880.0,5.0,3.72,60.0,17.2,12,1,1,0,0,0,8494.48391898452,569.3183266881678,532.5485306196407,944.1076379488159,697.2697008005748,31.0,7.0,34.0,46.0,11.0
2022-10-22,jägersro,1,10,hawker typoon,4,v,thomas uhrberg,2140.0,0,2140.0,110000.0,10.0,1.0,57.51,7.59,15221.0,15,2022-09-21,åby-9,thomas uhrberg,2.0,3140.0,2.0,7.99,150.0,15.0,2022-09-04,jägersro-12,thomas uhrberg,4.0,3140.0,2.0,12.54,100.0,15.5,2022-08-13,åby-2,thomas uhrberg,2.0,3140.0,2.0,33.09,100.0,14.1,2022-07-16,årjäng-8,thomas uhrberg,2.0,2140.0,2.0,15.33,110.0,14.5,2022-06-27,halmstad-4,thomas uhrberg,2.0,2640.0,2.0,5.33,40.0,15.0,27,0,0,0,0,0,8146.288038201084,2446.919322642204,6651.416330443618,6976.064300232707,4206.725054048198,31.0,17.0,22.0,28.0,19.0
2022-10-22,jägersro,1,11,heartbeat julie,4,s,ville karhulahti,2140.0,0,2140.0,110000.0,11.0,2.0,20.04,4.24,17285.0,5,2022-10-08,åby-2,ville karhulahti,1.0,1640.0,1.0,4.88,100.0,11.8,2022-09-24,solvalla-4,ulf ohlsson,15.0,2140.0,1.0,32.93,220.0,30.0,2022-09-03,jägersro-8,ville karhulahti,15.0,2140.0,1.0,7.56,110.0,15.1,2022-08-23,jägersro-12,ulf ohlsson,15.0,2140.0,1.0,23.8,100.0,30.0,2022-08-06,rättvik-10,ulf ohlsson,15.0,2140.0,1.0,7.33,110.0,13.7,17,1,0,0,1,0,10966.331584284586,14.832396974191326,10.488088481701515,10.0,10.488088481701515,14.0,14.0,21.0,11.0,17.0
2022-10-22,jägersro,1,12,kron vici star,4,v,johan untersteiner,2140.0,0,2140.0,110000.0,12.0,2.0,34.08,5.73,26694.0,15,2022-10-03,halmstad-5,johan untersteiner,1.0,1640.0,3.0,1.81,60.0,11.8,2022-09-03,jägersro-4,johan untersteiner,3.0,2160.0,3.0,8.5,100.0,14.1,2022-08-22,halmstad-6,johan untersteiner,2.0,1640.0,3.0,3.34,30.0,11.4,2022-08-13,åby-7,johan untersteiner,2.0,2140.0,3.0,32.5,220.0,30.0,2022-07-23,axevalla-7,johan untersteiner,2.0,1640.0,3.0,17.86,110.0,11.7,22,1,0,1,1,1,8494.48391898452,4034.287934927351,3643.130763542206,9865.64474537587,6976.064300232707,19.0,30.0,12.0,9.0,21.0
