datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-03,jägersro,1,1,allegra gifont,6,s,örjan kihlström,2140.0,0,2140.0,110000.0,1.0,19.0,3.73,1.52,64025.0,6,2022-08-13,åby-3,alessandro gocciadoro,2.0,1640.0,6.0,23.8,220.0,9.4,2022-07-30,bollnäs-10,torbjörn jansson,15.0,2180.0,6.0,16.96,110.0,13.4,2022-03-20,florens-4,alessandro gocciadoro,3.0,1600.0,6.0,3.3,,11.8,2022-03-13,italien-4,massimiliano castaldo,3.0,1640.0,6.0,4.6,,13.5,2022-02-13,milano-7,andrea guzzinati,3.0,1650.0,6.0,6.7,,11.8,3,1,0,1,1,1,9865.64474537587,10.488088481701515,,,,21.0,14.0,132.0,7.0,28.0
2022-09-03,jägersro,1,2,nanny's girl,5,s,ken ecce,2140.0,0,2140.0,110000.0,2.0,1.0,39.02,5.5,17516.0,20,2022-08-27,charlottenlund-6,ken ecce,3.0,2000.0,,8.92,,16.8,2022-08-17,solvalla-9,ken ecce,5.0,2640.0,,48.12,200.0,13.1,2022-07-26,jägersro-5,ken ecce,4.0,1640.0,,29.69,200.0,12.0,2022-07-07,halmstad-5,ken ecce,4.0,2140.0,,14.96,100.0,13.1,2022-06-14,jägersro-7,ken ecce,4.0,2140.0,,7.03,30.0,13.4,23,1,1,1,1,1,,2098.879024374998,3460.4664921133917,2446.919322642204,1340.2329094063966,7.0,10.0,22.0,19.0,23.0
2022-09-03,jägersro,1,3,chablis ribb,5,s,mats e djuse,2140.0,0,2140.0,110000.0,3.0,6.0,14.65,2.51,43560.0,5,2022-07-24,axevalla-9,magnus a djuse,7.0,2140.0,8.0,30.87,100.0,13.1,2022-07-07,halmstad-9,magnus a djuse,1.0,2140.0,8.0,30.03,200.0,12.3,2022-06-24,hagmyren-9,mats e djuse,5.0,1640.0,8.0,11.22,70.0,11.8,2022-05-29,solvalla-1,magnus a djuse,5.0,640.0,8.0,8.49,100.0,30.0,2022-05-07,åby-8,magnus a djuse,5.0,2140.0,8.0,18.26,250.0,12.3,14,1,1,1,1,1,545.9815003314424,15508.734855975692,1241.7135763276772,1484.131591025766,2346.6180875254668,41.0,17.0,13.0,26.0,22.0
2022-09-03,jägersro,1,4,fifty cent piece,5,s,daniel wäjersten,2140.0,0,2140.0,110000.0,4.0,13.0,7.56,1.92,131315.0,3,2022-07-24,axevalla-9,daniel wäjersten,3.0,2140.0,10.0,5.78,100.0,12.6,2022-07-07,halmstad-9,daniel wäjersten,20.0,2140.0,10.0,3.4,200.0,30.0,2022-06-24,hagmyren-9,daniel wäjersten,2.0,1640.0,10.0,1.33,70.0,11.2,2022-06-13,dannero-5,daniel wäjersten,2.0,2180.0,10.0,1.22,30.0,13.3,2021-12-12,vincennes-7,eric raffin,2.0,2700.0,10.0,4.2,,12.6,8,1,1,1,0,0,4034.287934927351,1.160857183212945,5564.974163518141,3643.130763542206,,41.0,17.0,13.0,11.0,183.0
2022-09-03,jägersro,1,5,devs daffodil,8,s,markus waldmüller,2140.0,0,2140.0,110000.0,5.0,2.0,27.93,4.39,24908.0,7,2022-08-27,charlottenlund-6,conrad lugauer,4.0,2000.0,,3.32,,17.4,2022-07-24,axevalla-9,marc elias,5.0,2140.0,,16.72,100.0,12.9,2022-07-09,halmstad-12,conrad lugauer,1.0,1640.0,,3.02,110.0,11.3,2022-06-26,kalmar-7,conrad lugauer,1.0,2140.0,,6.11,110.0,11.9,2022-05-28,solvalla-5,conrad lugauer,1.0,1640.0,,52.62,220.0,10.9,20,1,1,1,1,1,,1484.131591025766,11501.58559756547,11501.58559756547,16265.698340872146,7.0,34.0,15.0,13.0,29.0
2022-09-03,jägersro,1,6,dear friend,9,s,erik adielsson,2140.0,0,2140.0,110000.0,6.0,25.0,3.53,1.43,68883.0,1,2022-08-21,vaggeryd-9,magnus a djuse,1.0,2148.0,1.0,9.22,125.0,12.5,2022-07-07,halmstad-12,erik adielsson,6.0,3180.0,1.0,27.75,200.0,13.5,2022-06-12,bjerke-8,johan untersteiner,15.0,1609.0,1.0,15.42,,10.9,2022-05-28,solvalla-5,johan untersteiner,15.0,1640.0,1.0,28.2,220.0,11.3,2022-05-15,charlottenlund-9,johan untersteiner,15.0,2000.0,1.0,4.16,,12.7,2,1,0,1,1,1,12260.73144313165,1273.034479311176,,14.832396974191326,,13.0,45.0,25.0,15.0,13.0
2022-09-03,jägersro,1,8,florist,5,s,kevin oscarsson,2140.0,0,2140.0,110000.0,7.0,0.0,63.92,8.38,26838.0,4,2022-08-27,kalmar-7,jim oscarsson,15.0,2180.0,1.0,5.32,25.0,15.1,2022-07-26,jägersro-5,jim oscarsson,7.0,1640.0,1.0,33.28,200.0,12.3,2022-07-07,halmstad-9,kevin oscarsson,15.0,2140.0,1.0,57.86,200.0,13.3,2022-06-26,kalmar-7,kevin oscarsson,15.0,2140.0,1.0,17.81,110.0,12.3,2022-06-13,solvalla-4,per lennartsson,15.0,1640.0,1.0,32.23,40.0,11.5,27,0,1,1,1,1,5.0,772.1344425735364,14.142135623730951,10.488088481701515,6.324555320336759,7.0,32.0,19.0,11.0,13.0
2022-09-03,jägersro,1,9,kali smart,5,s,adrian kolgjini,2140.0,0,2140.0,110000.0,9.0,32.0,2.86,1.35,65781.0,2,2022-08-17,solvalla-7,adrian kolgjini,4.0,2140.0,6.0,13.6,1000.0,10.9,2022-06-12,bjerke-8,adrian kolgjini,6.0,1609.0,6.0,3.89,,10.8,2022-05-28,solvalla-5,adrian kolgjini,15.0,1640.0,6.0,3.54,220.0,30.0,2022-05-07,åby-8,adrian kolgjini,15.0,2140.0,6.0,3.88,250.0,12.1,2022-04-23,seinäjoki-11,adrian kolgjini,15.0,2100.0,6.0,3.1,,30.0,1,1,1,1,1,1,7737.838310225784,,14.832396974191326,15.811388300841896,,17.0,66.0,15.0,21.0,14.0
2022-09-03,jägersro,2,1,labyad bros,4,v,johan untersteiner,1640.0,1,1640.0,110000.0,1.0,9.0,16.91,3.62,18250.0,6,2022-08-20,örebro-8,johan untersteiner,15.0,2140.0,7.0,5.81,110.0,17.8,2022-07-22,axevalla-6,wilma karlsson,1.0,2140.0,7.0,22.44,50.0,13.0,2022-07-09,halmstad-4,peter untersteiner,4.0,2640.0,7.0,38.22,100.0,14.6,2022-06-21,jägersro-10,ales pavsic,4.0,2660.0,7.0,11.5,35.0,16.7,2022-04-03,halmstad-5,johan untersteiner,4.0,2640.0,7.0,2.21,40.0,17.2,16,0,1,1,0,1,10.488088481701515,7754.367427987846,2446.919322642204,1447.6169935559349,1547.5676620451568,14.0,29.0,13.0,18.0,79.0
2022-09-03,jägersro,2,2,il forte,4,h,oscar ginman,1640.0,1,1640.0,110000.0,2.0,15.0,4.9,2.38,13566.0,4,2022-05-23,halmstad-8,oscar ginman,4.0,2140.0,1.0,4.59,110.0,13.5,2022-05-07,åby-9,oscar ginman,4.0,2140.0,1.0,4.34,110.0,12.5,2022-03-26,solvalla-6,oscar ginman,20.0,2140.0,1.0,7.77,220.0,30.0,2022-03-05,kalmar-6,oscar ginman,20.0,1640.0,1.0,71.76,110.0,30.0,2022-02-04,kalmar-5,oscar ginman,20.0,2160.0,1.0,4.88,25.0,17.0,5,1,1,1,1,0,2566.350636345657,2566.350636345657,1.2175172852156155,0.8609147285877977,0.410424993119494,103.0,16.0,42.0,21.0,29.0
