datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-27,bergsåker,1,1,behind lord,4,v,örjan kihlström,1640.0,1,1640.0,110000.0,1.0,20.0,3.62,1.6,17166.0,1,2022-08-07,dannero-10,per linderoth,2.0,2140.0,11.0,30.09,100.0,13.3,2022-07-31,östersund-10,per linderoth,3.0,1640.0,11.0,5.94,35.0,12.8,2022-06-23,dannero-9,per linderoth,2.0,1640.0,11.0,8.16,110.0,12.1,2022-06-11,östersund-9,örjan kihlström,2.0,2640.0,11.0,32.33,110.0,16.3,2022-05-21,gävle-7,mats e djuse,2.0,1640.0,11.0,22.76,110.0,12.1,3,1,1,1,1,1,6651.416330443618,2386.7169291026403,6976.064300232707,6976.064300232707,6976.064300232707,20.0,7.0,38.0,12.0,21.0
2022-08-27,bergsåker,1,2,jaguar c.boko,6,v,olle alsén,1640.0,1,1640.0,110000.0,2.0,2.0,38.82,7.52,8323.0,8,2022-08-18,gävle-9,mats e djuse,1.0,1640.0,2.0,2.64,10.0,12.3,2022-08-10,bollnäs-3,silje kristin eilertsen,1.0,2140.0,2.0,2.72,30.0,15.8,2022-08-02,solvalla-5,linnéa alsén,3.0,2140.0,2.0,52.57,40.0,14.7,2022-07-09,mariehamn-8,olle alsén,3.0,2140.0,2.0,5.67,,16.0,2022-06-28,bergsåker-3,olle alsén,3.0,2640.0,2.0,90.38,30.0,15.2,23,1,1,1,1,1,3467.858538298206,6006.507181794034,2551.5077222615173,,2209.670505430644,9.0,8.0,8.0,24.0,11.0
2022-08-27,bergsåker,1,3,o.m.dustin,9,v,emilia leo,1640.0,1,1640.0,110000.0,3.0,2.0,35.29,5.67,3579.0,3,2022-08-02,solvalla-5,valentin prevost,2.0,2140.0,4.0,17.97,40.0,14.7,2022-07-12,eskilstuna-3,valentin prevost,1.0,1640.0,4.0,21.93,25.0,11.8,2022-06-17,solvalla-7,valentin prevost,15.0,2140.0,4.0,120.36,40.0,13.9,2022-06-02,romme-1,valentin prevost,15.0,2140.0,4.0,47.72,30.0,16.0,2022-05-24,eskilstuna-7,valentin prevost,15.0,2140.0,4.0,113.38,25.0,15.3,22,1,1,1,1,1,4206.725054048198,5483.165792142293,6.324555320336759,5.477225575051661,5.0,25.0,21.0,25.0,15.0,9.0
2022-08-27,bergsåker,1,4,kissinger boko,5,v,björn goop,1640.0,1,1640.0,110000.0,4.0,24.0,3.28,1.68,30461.0,6,2022-08-01,solänget-8,robert dunder,1.0,1640.0,3.0,1.53,30.0,13.5,2022-02-22,östersund-4,robert dunder,1.0,2140.0,3.0,1.64,25.0,16.2,2021-08-24,jägersro-11,erik adielsson,15.0,2640.0,3.0,12.31,200.0,15.2,2021-08-03,bollnäs-4,robert dunder,15.0,2140.0,3.0,2.79,40.0,13.7,2021-07-14,bergsåker-3,robert dunder,15.0,2640.0,3.0,1.52,30.0,13.6,2,1,1,1,1,1,6006.507181794034,5483.165792142293,14.142135623730951,6.324555320336759,5.477225575051661,26.0,160.0,182.0,21.0,20.0
2022-08-27,bergsåker,1,5,l.l.labero,6,v,robert bergh,1640.0,1,1640.0,110000.0,5.0,13.0,7.82,2.21,18895.0,15,2022-08-20,örebro-9,robert bergh,2.0,2100.0,7.0,7.99,110.0,13.0,2022-08-11,åby-4,robert bergh,2.0,2640.0,7.0,2.24,35.0,15.0,2022-06-18,boden-12,robert bergh,3.0,1640.0,7.0,6.55,110.0,13.4,2022-06-11,östersund-7,robert bergh,3.0,2140.0,7.0,7.71,110.0,14.6,2022-05-27,solvalla-10,robert bergh,3.0,2140.0,7.0,2.41,50.0,13.6,8,1,0,1,1,1,6976.064300232707,3935.0309681516123,4231.196882217894,4231.196882217894,2852.6723560462033,7.0,9.0,54.0,7.0,15.0
2022-08-27,bergsåker,1,6,firefoot,5,v,magnus a djuse,1640.0,1,1640.0,110000.0,6.0,14.0,9.33,3.12,18447.0,15,2022-07-19,skellefteå-8,magnus a djuse,20.0,1640.0,8.0,1.84,30.0,30.0,2022-07-02,eskilstuna-6,magnus a djuse,15.0,2140.0,8.0,6.88,220.0,30.0,2022-06-11,östersund-9,magnus a djuse,1.0,2640.0,8.0,6.52,110.0,15.6,2022-05-14,umåker-6,magnus a djuse,1.0,2140.0,8.0,8.42,110.0,30.0,2022-05-07,gävle-7,zeb jonasson,1.0,2140.0,8.0,1.69,25.0,14.3,10,1,1,1,0,1,0.4495980537908989,14.832396974191326,11501.58559756547,11501.58559756547,5483.165792142293,39.0,17.0,21.0,28.0,7.0
2022-08-27,bergsåker,1,8,the world is mine,5,h,tomas pettersson,1640.0,1,1640.0,110000.0,8.0,6.0,14.18,3.07,13106.0,4,2022-08-13,åby-7,tomas pettersson,7.0,2140.0,12.0,81.2,220.0,12.5,2022-07-30,bollnäs-5,tomas pettersson,2.0,2140.0,12.0,13.14,110.0,13.5,2022-07-22,bollnäs-7,tomas pettersson,1.0,2140.0,12.0,3.33,25.0,15.6,2022-07-14,hagmyren-2,tomas pettersson,1.0,2140.0,12.0,3.03,22.0,14.6,2022-06-24,hagmyren-7,tomas pettersson,1.0,2140.0,12.0,17.55,50.0,13.6,14,1,0,0,0,1,809.8214353480527,6976.064300232707,5483.165792142293,5143.665449037786,7754.367427987846,14.0,14.0,8.0,8.0,20.0
2022-08-27,bergsåker,1,9,somebody's destiny,5,v,mats e djuse,1640.0,1,1640.0,110000.0,9.0,3.0,28.22,6.36,11548.0,7,2022-08-12,umåker-9,stefan johansson,1.0,2140.0,11.0,4.7,75.0,14.3,2022-08-06,umåker-7,stefan johansson,1.0,2140.0,11.0,7.48,30.0,14.9,2022-08-01,solänget-6,stefan johansson,4.0,2660.0,11.0,6.82,30.0,16.3,2022-07-04,lycksele-3,stefan johansson,4.0,2660.0,11.0,3.91,22.0,17.8,2022-06-21,umåker-8,jan norberg,4.0,2140.0,11.0,4.11,10.0,15.2,21,1,1,0,0,1,9497.121738314101,6006.507181794034,1340.2329094063966,1147.7068953937464,773.7838310225784,15.0,6.0,5.0,28.0,13.0
2022-08-27,bergsåker,1,10,simb zacky,4,v,marcus lilius,1640.0,1,1640.0,110000.0,10.0,2.0,27.4,7.09,14121.0,20,2022-08-11,bergsåker-4,fredrik jonsson,1.0,1640.0,2.0,9.96,30.0,11.3,2022-07-30,bollnäs-1,jonathan carre,1.0,2140.0,2.0,4.76,30.0,15.3,2022-07-21,bergsåker-3,nathalie edlund,20.0,1640.0,2.0,3.35,30.0,30.0,2022-07-04,lycksele-9,fredrik jonsson,20.0,2140.0,2.0,11.36,40.0,30.0,2022-07-04,lycksele-5,fredrik jonsson,20.0,1640.0,2.0,6.08,20.0,13.9,20,1,1,1,0,0,6006.507181794034,6006.507181794034,0.4495980537908989,0.5191511147666147,0.3670952737120288,16.0,12.0,9.0,17.0,0.0
2022-08-27,bergsåker,1,11,underbarosåfin,5,v,henrik svensson,1640.0,1,1640.0,110000.0,11.0,7.0,10.14,3.05,21700.0,2,2022-08-05,bergsåker-7,henrik svensson,1.0,2180.0,7.0,3.23,80.0,13.6,2022-07-31,östersund-10,henrik svensson,15.0,1640.0,7.0,13.2,35.0,13.0,2022-07-08,bergsåker-8,henrik svensson,20.0,2680.0,7.0,4.6,30.0,30.0,2022-06-03,dannero-6,henrik svensson,20.0,2140.0,7.0,2.75,30.0,14.6,2022-03-25,bergsåker-7,henrik svensson,20.0,1640.0,7.0,2.49,30.0,13.5,11,0,1,0,0,1,9808.58515450532,5.916079783099616,0.4495980537908989,0.4495980537908989,0.4495980537908989,22.0,5.0,23.0,35.0,70.0
