t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst,t2_7,t2_6,t2_5,t2_kostn,t2_utd,t2_vinst,t3_7,t3_6,t3_5,t3_kostn,t3_utd,t3_vinst
0.0,0.0,2.0,270.0,36.0,-234.0,0.0,0.0,2.0,450.0,36.0,-414.0,0.0,0.0,2.0,288.0,36.0,-252.0
0.0,0.0,2.0,486.0,36.0,-450.0,0.0,0.0,2.0,810.0,36.0,-774.0,0.0,0.0,2.0,576.0,36.0,-540.0
0.0,0.0,2.0,774.0,36.0,-738.0,0.0,0.0,2.0,1188.0,36.0,-1152.0,0.0,0.0,2.0,864.0,36.0,-828.0
0.0,0.0,2.0,990.0,36.0,-954.0,0.0,0.0,2.0,1572.0,36.0,-1536.0,0.0,0.0,2.0,1152.0,36.0,-1116.0
0.0,0.0,2.0,1206.0,36.0,-1170.0,0.0,0.0,2.0,1842.0,36.0,-1806.0,0.0,0.0,6.0,1368.0,36.0,-1332.0
0.0,0.0,2.0,1494.0,36.0,-1458.0,0.0,0.0,2.0,2179.5,36.0,-2143.5,0.0,0.0,6.0,1656.0,36.0,-1620.0
0.0,0.0,11.0,1710.0,594.0,-1116.0,0.0,0.0,2.0,2611.5,36.0,-2575.5,0.0,0.0,6.0,1872.0,36.0,-1836.0
0.0,0.0,11.0,1926.0,594.0,-1332.0,0.0,0.0,2.0,2827.5,36.0,-2791.5,0.0,0.0,6.0,2064.0,36.0,-2028.0
0.0,0.0,11.0,2214.0,594.0,-1620.0,0.0,0.0,2.0,3151.5,36.0,-3115.5,0.0,0.0,6.0,2307.0,36.0,-2271.0
0.0,2.0,31.0,2430.0,624.0,-1806.0,0.0,2.0,26.0,3367.5,66.0,-3301.5,0.0,3.0,42.0,2577.0,81.0,-2496.0
0.0,3.0,44.0,2700.0,1231.0,-1469.0,0.0,2.0,28.0,3655.5,118.0,-3537.5,0.0,3.0,44.0,2833.0,133.0,-2700.0
0.0,6.0,74.0,2916.0,1279.0,-1637.0,0.0,5.0,58.0,3871.5,166.0,-3705.5,0.0,6.0,74.0,2995.0,181.0,-2814.0
0.0,6.0,74.0,3132.0,1279.0,-1853.0,0.0,5.0,58.0,4195.5,166.0,-4029.5,0.0,6.0,74.0,3238.0,181.0,-3057.0
0.0,9.0,107.0,3348.0,1528.0,-1820.0,1.0,19.0,127.0,4411.5,11383.0,6971.5,0.0,9.0,110.0,3526.0,430.0,-3096.0
0.0,9.0,109.0,3510.0,1638.0,-1872.0,1.0,19.0,127.0,4951.5,11383.0,6431.5,0.0,9.0,110.0,3814.0,430.0,-3384.0
0.0,9.0,109.0,3750.0,1638.0,-2112.0,1.0,19.0,127.0,5239.5,11383.0,6143.5,0.0,9.0,110.0,4030.0,430.0,-3600.0
0.0,12.0,145.0,4020.0,1818.0,-2202.0,1.0,19.0,127.0,5401.5,11383.0,5981.5,0.0,9.0,119.0,4273.0,430.0,-3843.0
0.0,12.0,145.0,4236.0,1818.0,-2418.0,1.0,19.0,127.0,5737.5,11383.0,5645.5,0.0,9.0,119.0,4561.0,430.0,-4131.0
0.0,12.0,154.0,4452.0,1818.0,-2634.0,1.0,19.0,130.0,5917.5,11383.0,5465.5,0.0,9.0,128.0,4804.0,430.0,-4374.0
0.0,15.0,190.0,4668.0,1929.0,-2739.0,1.0,21.0,154.0,6205.5,11457.0,5251.5,0.0,9.0,143.0,5074.0,430.0,-4644.0
0.0,15.0,190.0,4884.0,1929.0,-2955.0,1.0,21.0,154.0,6489.0,11457.0,4968.0,0.0,9.0,143.0,5362.0,430.0,-4932.0
0.0,18.0,226.0,5172.0,1989.0,-3183.0,1.0,22.0,166.0,6651.0,11477.0,4826.0,0.0,10.0,155.0,5554.0,450.0,-5104.0
0.0,18.0,232.0,5460.0,1989.0,-3471.0,1.0,22.0,170.0,7083.0,11477.0,4394.0,0.0,10.0,161.0,5716.0,450.0,-5266.0
0.0,18.0,232.0,5748.0,1989.0,-3759.0,1.0,22.0,170.0,7407.0,11477.0,4070.0,0.0,10.0,169.0,5932.0,826.0,-5106.0
1.0,29.0,283.0,5964.0,2222.0,-3742.0,2.0,36.0,238.0,7695.0,11710.0,4015.0,1.0,22.0,229.0,6220.0,1059.0,-5161.0
2.0,39.0,326.0,6180.0,2577.0,-3603.0,3.0,48.0,301.0,8127.0,12065.0,3938.0,2.0,32.0,272.0,6436.0,1414.0,-5022.0
2.0,39.0,326.0,6468.0,2577.0,-3891.0,3.0,48.0,301.0,8415.0,12065.0,3650.0,2.0,32.0,272.0,6652.0,1414.0,-5238.0
2.0,39.0,330.0,6684.0,2873.0,-3811.0,3.0,48.0,301.0,8735.0,12065.0,3330.0,2.0,32.0,272.0,6868.0,1414.0,-5454.0
2.0,39.0,330.0,6846.0,2873.0,-3973.0,3.0,48.0,301.0,9167.0,12065.0,2898.0,2.0,32.0,272.0,7030.0,1414.0,-5616.0
2.0,39.0,330.0,7102.0,2873.0,-4229.0,3.0,48.0,301.0,9359.0,12065.0,2706.0,2.0,32.0,272.0,7318.0,1414.0,-5904.0
2.0,39.0,330.0,7390.0,2873.0,-4517.0,3.0,48.0,301.0,9599.0,12065.0,2466.0,2.0,32.0,272.0,7606.0,1414.0,-6192.0
3.0,50.0,379.0,7606.0,3224.0,-4382.0,3.0,49.0,313.0,9887.0,12065.0,2178.0,3.0,43.0,320.0,7768.0,1765.0,-6003.0
3.0,50.0,379.0,7894.0,3224.0,-4670.0,3.0,49.0,313.0,10207.0,12065.0,1858.0,3.0,43.0,332.0,7984.0,1765.0,-6219.0
3.0,50.0,391.0,8182.0,3224.0,-4958.0,3.0,49.0,322.0,10639.0,12065.0,1426.0,3.0,43.0,338.0,8200.0,1765.0,-6435.0
3.0,53.0,424.0,8398.0,3491.0,-4907.0,3.0,52.0,352.0,10855.0,12332.0,1477.0,3.0,43.0,341.0,8488.0,1765.0,-6723.0
3.0,53.0,430.0,8578.0,3899.0,-4679.0,3.0,54.0,380.0,11191.0,17882.0,6691.0,3.0,43.0,347.0,8650.0,2173.0,-6477.0
3.0,53.0,430.0,8866.0,3899.0,-4967.0,3.0,54.0,380.0,11359.0,17882.0,6523.0,3.0,43.0,347.0,8866.0,2173.0,-6693.0
3.0,53.0,430.0,9154.0,3899.0,-5255.0,3.0,54.0,380.0,11863.0,17882.0,6019.0,3.0,43.0,347.0,9109.0,2173.0,-6936.0
3.0,53.0,430.0,9442.0,3899.0,-5543.0,3.0,54.0,380.0,12295.0,17882.0,5587.0,3.0,43.0,347.0,9397.0,2173.0,-7224.0
3.0,53.0,430.0,9658.0,3899.0,-5759.0,3.0,54.0,380.0,12551.0,17882.0,5331.0,3.0,43.0,347.0,9685.0,2173.0,-7512.0
3.0,53.0,436.0,9874.0,3995.0,-5879.0,3.0,54.0,383.0,12713.0,17930.0,5217.0,3.0,43.0,356.0,9847.0,2317.0,-7530.0
3.0,53.0,437.0,10144.0,4055.0,-6089.0,3.0,54.0,387.0,13073.0,18170.0,5097.0,3.0,43.0,357.0,10039.0,2377.0,-7662.0
3.0,53.0,437.0,10360.0,4055.0,-6305.0,3.0,54.0,387.0,13361.0,18170.0,4809.0,3.0,43.0,357.0,10327.0,2377.0,-7950.0
3.0,53.0,437.0,10648.0,4055.0,-6593.0,3.0,54.0,387.0,13649.0,18170.0,4521.0,3.0,43.0,357.0,10615.0,2377.0,-8238.0
3.0,53.0,437.0,10891.0,4055.0,-6836.0,3.0,54.0,387.0,14081.0,18170.0,4089.0,3.0,43.0,357.0,10858.0,2377.0,-8481.0
3.0,53.0,439.0,11131.0,4101.0,-7030.0,3.0,54.0,389.0,14417.0,18216.0,3799.0,3.0,45.0,377.0,11074.0,3139.0,-7935.0
3.0,53.0,439.0,11347.0,4101.0,-7246.0,3.0,54.0,389.0,14741.0,18216.0,3475.0,3.0,45.0,377.0,11290.0,3139.0,-8151.0
3.0,53.0,439.0,11635.0,4101.0,-7534.0,3.0,54.0,389.0,15101.0,18216.0,3115.0,3.0,45.0,377.0,11533.0,3139.0,-8394.0
3.0,53.0,439.0,11923.0,4101.0,-7822.0,3.0,54.0,389.0,15485.0,18216.0,2731.0,3.0,45.0,377.0,11789.0,3139.0,-8650.0
3.0,53.0,439.0,12211.0,4101.0,-8110.0,3.0,54.0,389.0,15701.0,18216.0,2515.0,3.0,45.0,377.0,12005.0,3139.0,-8866.0
