datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-06-11,-288,-72,-72,-72,0,168,168,168,288,240,240,240,0,0,0,0,0,0,0,0,0,4,4,4
2016-06-12,-576,-328,-328,-328,0,168,168,168,576,496,496,496,0,0,0,0,0,0,0,0,0,4,4,4
2016-06-18,-816,-568,-568,-568,48,216,216,216,864,784,784,784,0,0,0,0,0,0,0,0,3,7,7,7
2016-06-26,-1104,-856,-856,-856,48,216,216,216,1152,1072,1072,1072,0,0,0,0,0,0,0,0,3,7,7,7
2016-07-02,-1320,-1072,-1072,-1072,48,216,216,216,1368,1288,1288,1288,0,0,0,0,0,0,0,0,3,7,7,7
2016-07-07,-1608,-1360,-1360,-1360,48,216,216,216,1656,1576,1576,1576,0,0,0,0,0,0,0,0,3,7,7,7
2016-07-09,-1896,-1648,-1648,-1648,48,216,216,216,1944,1864,1864,1864,0,0,0,0,0,0,0,0,15,13,13,13
2016-07-10,-355,-1878,-1878,-1878,1841,274,274,274,2196,2152,2152,2152,1,0,0,0,13,2,2,2,78,37,37,37
2016-07-16,-611,-2166,-2166,-2166,1841,274,274,274,2452,2440,2440,2440,1,0,0,0,13,2,2,2,78,37,37,37
2016-07-23,-881,-2436,-2436,-2436,1841,274,274,274,2722,2710,2710,2710,1,0,0,0,13,2,2,2,78,37,37,37
2016-07-24,-1105,-2724,-2724,-2724,1841,274,274,274,2946,2998,2998,2998,1,0,0,0,13,2,2,2,78,37,37,37
2016-07-26,-1345,-2854,-2854,-2854,1841,324,324,324,3186,3178,3178,3178,1,0,0,0,13,2,2,2,78,39,39,39
2016-07-30,-1425,-3070,-3070,-3070,2049,324,324,324,3474,3394,3394,3394,1,0,0,0,13,2,2,2,86,39,39,39
2016-08-06,-1713,-3358,-3358,-3358,2049,324,324,324,3762,3682,3682,3682,1,0,0,0,13,2,2,2,86,39,39,39
2016-08-07,-2001,-3574,-3574,-3574,2049,324,324,324,4050,3898,3898,3898,1,0,0,0,13,2,2,2,86,39,39,39
2016-08-17,-2245,-3862,-3862,-3862,2093,324,324,324,4338,4186,4186,4186,1,0,0,0,14,2,2,2,98,43,43,43
2016-08-20,-2485,-4150,-4150,-4150,2093,324,324,324,4578,4474,4474,4474,1,0,0,0,14,2,2,2,98,43,43,43
2016-08-27,-2497,-4162,-4162,-4278,2261,492,492,436,4758,4654,4654,4714,1,0,0,0,14,2,2,2,104,49,49,47
2016-09-03,-2785,-4450,-4450,-4566,2261,492,492,436,5046,4942,4942,5002,1,0,0,0,14,2,2,2,104,49,49,47
2016-09-04,-3055,-4720,-4720,-4836,2261,492,492,436,5316,5212,5212,5272,1,0,0,0,14,2,2,2,107,52,52,50
2016-09-10,-3295,-4960,-4960,-5076,2261,492,492,436,5556,5452,5452,5512,1,0,0,0,16,4,4,4,131,74,74,72
2016-09-17,-3511,-5248,-5248,-5364,2261,492,492,436,5772,5740,5740,5800,1,0,0,0,16,4,4,4,131,74,74,72
2016-09-18,-2465,-4202,-4202,-5580,3607,1838,1838,436,6072,6040,6040,6016,2,1,1,0,29,17,17,4,200,143,143,78
2016-09-24,-2727,-4419,-4419,-5797,3633,1864,1864,462,6360,6283,6283,6259,2,1,1,0,30,18,18,5,213,154,154,89
2016-09-25,-3027,-4719,-4719,-6097,3633,1864,1864,462,6660,6583,6583,6559,2,1,1,0,30,18,18,5,213,154,154,89
2016-10-01,-3315,-4935,-4935,-6313,3633,1864,1864,462,6948,6799,6799,6775,2,1,1,0,30,18,18,5,221,160,160,95
2016-10-08,-3555,-5115,-5115,-6493,3633,1864,1864,462,7188,6979,6979,6955,2,1,1,0,30,18,18,5,221,160,160,95
2016-10-15,-3267,-4827,-4827,-6205,4137,2368,2368,966,7404,7195,7195,7171,2,1,1,0,31,19,19,6,233,172,172,107
2016-10-22,-3448,-5083,-5083,-6461,4181,2412,2412,1010,7629,7495,7495,7471,2,1,1,0,31,19,19,6,235,174,174,109
2016-10-23,-3736,-5371,-5371,-6749,4181,2412,2412,1010,7917,7783,7783,7759,2,1,1,0,31,19,19,6,247,186,186,121
2016-10-29,-3571,-5206,-5206,-6584,4586,2817,2817,1415,8157,8023,8023,7999,3,2,2,1,43,31,31,18,305,244,244,179
2016-11-05,-3871,-5366,-5366,-6744,4586,2817,2817,1415,8457,8183,8183,8159,3,2,2,1,43,31,31,18,305,244,244,179
2016-11-06,-4114,-5582,-5582,-6960,4586,2817,2817,1415,8700,8399,8399,8375,3,2,2,1,43,31,31,18,305,244,244,179
2016-11-12,-4228,-5702,-5702,-7080,4634,2913,2913,1511,8862,8615,8615,8591,3,2,2,1,43,31,31,18,308,250,250,185
2016-11-19,-4516,-5918,-5918,-7296,4634,2913,2913,1511,9150,8831,8831,8807,3,2,2,1,43,31,31,18,308,256,256,191
2016-11-26,-4759,-6161,-6161,-7539,4634,2913,2913,1511,9393,9074,9074,9050,3,2,2,1,43,31,31,18,308,256,256,191
2016-11-27,-4975,-6377,-6377,-7755,4634,2913,2913,1511,9609,9290,9290,9266,3,2,2,1,43,31,31,18,308,256,256,191
2016-12-03,-5245,-6647,-6647,-7971,4634,2913,2913,1511,9879,9560,9560,9482,3,2,2,1,43,31,31,18,314,262,262,197
2016-12-10,-5425,-6827,-6827,-8241,4634,2913,2913,1511,10059,9740,9740,9752,3,2,2,1,43,31,31,18,314,262,262,197
2016-12-17,-5573,-6975,-6975,-8389,4688,2967,2967,1565,10261,9942,9942,9954,3,2,2,1,43,31,31,18,317,265,265,200
2016-12-23,-5861,-7263,-7263,-8677,4688,2967,2967,1565,10549,10230,10230,10242,3,2,2,1,43,31,31,18,317,265,265,200
2016-12-25,-6149,-7551,-7551,-8965,4688,2967,2967,1565,10837,10518,10518,10530,3,2,2,1,43,31,31,18,317,265,265,200
2016-12-26,-6437,-7839,-7839,-9253,4688,2967,2967,1565,11125,10806,10806,10818,3,2,2,1,43,31,31,18,329,277,277,206
2016-12-27,-6725,-8082,-8082,-9496,4688,2967,2967,1565,11413,11049,11049,11061,3,2,2,1,43,31,31,18,329,277,277,206
2016-12-28,-7013,-8370,-8370,-9784,4688,2967,2967,1565,11701,11337,11337,11349,3,2,2,1,43,31,31,18,337,283,283,212
2016-12-29,-7301,-8586,-8586,-10000,4688,2967,2967,1565,11989,11553,11553,11565,3,2,2,1,43,31,31,18,337,283,283,212
2016-12-30,-7589,-8802,-8802,-10216,4688,2967,2967,1565,12277,11769,11769,11781,3,2,2,1,43,31,31,18,337,283,283,212
2016-12-31,-7769,-9090,-9090,-10504,4796,2967,2967,1565,12565,12057,12057,12069,3,2,2,1,43,31,31,18,341,283,283,212
2017-01-07,-8057,-9378,-9378,-10792,4796,2967,2967,1565,12853,12345,12345,12357,3,2,2,1,43,31,31,18,341,283,283,212
2017-01-14,-8222,-9531,-9531,-10945,4901,3030,3030,1628,13123,12561,12561,12573,3,2,2,1,43,31,31,18,346,286,286,215
2017-01-21,-8510,-9819,-9747,-11233,4901,3030,3030,1628,13411,12849,12777,12861,3,2,2,1,43,31,31,18,346,286,286,215
2017-01-28,-8678,-9891,-9819,-11305,4949,3174,3174,1772,13627,13065,12993,13077,3,2,2,1,43,31,31,18,348,292,292,221
2017-01-29,-8948,-10161,-10089,-11575,4949,3174,3174,1772,13897,13335,13263,13347,3,2,2,1,43,31,31,18,348,292,292,221
2017-02-04,-9160,-10373,-10301,-11787,4977,3202,3202,1800,14137,13575,13503,13587,3,2,2,1,43,31,31,18,349,293,293,222
2017-02-11,-9448,-10661,-10589,-12075,4977,3202,3202,1800,14425,13863,13791,13875,3,2,2,1,43,31,31,18,349,293,293,222
2017-02-18,-9736,-10949,-10877,-12291,4977,3202,3202,1800,14713,14151,14079,14091,3,2,2,1,43,31,31,18,349,293,293,222
2017-02-25,-9952,-11165,-11093,-12579,4977,3202,3202,1800,14929,14367,14295,14379,3,2,2,1,43,31,31,18,361,305,305,230
2017-02-26,-10208,-11421,-11349,-12835,4977,3202,3202,1800,15185,14623,14551,14635,3,2,2,1,43,31,31,18,361,305,305,230
2017-03-04,-10424,-11637,-11565,-13051,4977,3202,3202,1800,15401,14839,14767,14851,3,2,2,1,43,31,31,18,361,305,305,230
2017-03-11,-10694,-11907,-11835,-13321,4977,3202,3202,1800,15671,15109,15037,15121,3,2,2,1,43,31,31,18,361,305,305,230
2017-03-18,-9096,-12123,-12051,-13537,6818,3202,3202,1800,15914,15325,15253,15337,4,2,2,1,54,31,31,18,415,309,309,234
2017-03-25,-9018,-12045,-11973,-13459,7112,3496,3496,2094,16130,15541,15469,15553,4,2,2,1,54,31,31,18,418,312,312,237
2017-03-26,-9306,-12333,-12261,-13747,7112,3496,3496,2094,16418,15829,15757,15841,4,2,2,1,54,31,31,18,418,312,312,237
2017-04-01,-9576,-12621,-12549,-14035,7112,3496,3496,2094,16688,16117,16045,16129,4,2,2,1,54,31,31,18,418,312,312,237
2017-04-08,-9792,-12837,-12765,-14251,7112,3496,3496,2094,16904,16333,16261,16345,4,2,2,1,54,31,31,18,418,312,312,237
2017-04-14,-10092,-13053,-12981,-14467,7112,3496,3496,2094,17204,16549,16477,16561,4,2,2,1,54,31,31,18,418,312,312,237
2017-04-16,-10362,-13323,-13251,-14737,7112,3496,3496,2094,17474,16819,16747,16831,4,2,2,1,54,31,31,18,418,312,312,237
2017-04-22,-10602,-13503,-13431,-14917,7112,3496,3496,2094,17714,16999,16927,17011,4,2,2,1,54,31,31,18,418,312,312,237
2017-04-29,-10890,-13791,-13719,-15205,7112,3496,3496,2094,18002,17287,17215,17299,4,2,2,1,54,31,31,18,418,312,312,237
2017-05-01,-11098,-12919,-12847,-14333,7174,4656,4656,3254,18272,17575,17503,17587,4,2,2,1,54,33,33,20,420,334,334,259
2017-05-06,-11386,-13207,-13135,-14621,7174,4656,4656,3254,18560,17863,17791,17875,4,2,2,1,54,33,33,20,420,334,334,259
2017-05-07,-11554,-13426,-13354,-14840,7276,4707,4707,3305,18830,18133,18061,18145,4,2,2,1,54,33,33,20,426,337,337,262
