datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-06-11,2733,2733,-117,1630,3003,3003,126,1918,270,270,243,288,0,0,0,0,3,3,0,2,36,36,3,22
2016-06-12,2490,2490,-360,1414,3003,3003,126,1918,513,513,486,504,0,0,0,0,3,3,0,2,36,36,3,22
2016-06-18,18345,18345,15977,17269,19074,19074,16733,17989,729,729,756,720,1,1,1,1,14,14,13,13,86,86,69,72
2016-06-26,32290,32290,30530,31214,33259,33259,31556,32174,969,969,1026,960,2,2,2,2,26,26,27,25,142,142,142,128
2016-07-02,49678,49678,47918,43634,50903,50903,49200,44882,1225,1225,1282,1248,2,2,2,2,30,30,31,28,190,190,190,161
2016-07-07,51538,51538,51164,44951,53051,53051,52734,46415,1513,1513,1570,1464,2,2,2,2,34,34,37,31,238,238,274,194
2016-07-09,51348,51348,51060,44833,53149,53149,52930,46513,1801,1801,1870,1680,2,2,2,2,36,36,41,33,262,262,330,214
2016-07-10,52824,52824,52565,46352,54913,54913,54723,48248,2089,2089,2158,1896,3,3,3,3,48,48,54,44,323,323,403,266
2016-07-16,55742,55742,55494,49269,58074,58074,57940,51381,2332,2332,2446,2112,4,4,4,4,59,59,67,54,373,373,470,309
2016-07-23,56036,56036,55788,49563,58611,58611,58477,51918,2575,2575,2689,2355,4,4,4,4,59,59,67,54,376,376,473,312
2016-07-24,56991,56991,56743,50450,59822,59822,59688,53021,2831,2831,2945,2571,4,4,4,4,60,60,68,55,389,389,486,323
2016-07-26,57843,57843,57595,51302,60890,60890,60756,54089,3047,3047,3161,2787,4,4,4,4,62,62,70,57,411,411,508,345
2016-07-30,57729,57729,57385,51164,61046,61046,60834,54167,3317,3317,3449,3003,4,4,4,4,62,62,70,57,417,417,511,348
2016-08-06,57513,57513,57169,50948,61046,61046,60834,54167,3533,3533,3665,3219,4,4,4,4,62,62,70,57,417,417,511,348
2016-08-07,57225,57225,56881,50732,61046,61046,60834,54167,3821,3821,3953,3435,4,4,4,4,62,62,70,57,417,417,511,348
2016-08-17,60335,60335,59991,53852,64372,64372,64160,57449,4037,4037,4169,3597,5,5,5,5,73,73,81,67,469,469,563,389
2016-08-20,63837,63837,63493,57354,68090,68090,67878,61167,4253,4253,4385,3813,5,5,5,5,74,74,82,68,480,480,574,400
2016-08-27,102702,102702,102358,96219,107171,107171,106959,100248,4469,4469,4601,4029,6,6,6,6,85,85,93,79,531,531,625,451
2016-09-03,102459,102459,102115,96003,107171,107171,106959,100248,4712,4712,4844,4245,6,6,6,6,85,85,93,79,531,531,625,451
2016-09-04,103624,103624,103316,97168,108624,108624,108460,101701,5000,5000,5144,4533,7,7,7,7,97,97,107,91,595,595,706,515
2016-09-10,104133,104133,103825,97677,109349,109349,109185,102426,5216,5216,5360,4749,8,8,8,8,108,108,118,102,648,648,759,568
2016-09-17,112671,112581,112273,106125,118157,118013,117849,111090,5486,5432,5576,4965,9,9,9,9,120,118,128,112,713,692,803,612
2016-09-18,112531,112441,112133,105985,118233,118089,117925,111166,5702,5648,5792,5181,9,9,9,9,124,122,132,116,757,736,847,656
2016-09-24,112341,112251,115376,105795,118259,118115,121456,111192,5918,5864,6080,5397,9,9,10,9,125,123,145,117,769,748,914,667
2016-09-25,113955,113865,117110,107409,120113,119969,123478,113046,6158,6104,6368,5637,9,9,10,9,127,125,147,119,793,772,942,691
2016-10-01,113843,113753,116960,107297,120203,120059,123598,113136,6360,6306,6638,5839,9,9,10,9,130,128,151,122,829,808,994,727
