datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-06-11,-216,-120,-120,-120,0,168,168,168,216,288,288,288,0,0,0,0,0,0,0,0,0,4,4,4
2016-06-12,-504,-408,-408,-408,0,168,168,168,504,576,576,576,0,0,0,0,0,0,0,0,0,4,4,4
2016-06-18,-428,-332,-332,-332,364,532,532,532,792,864,864,864,0,0,0,0,1,1,1,1,14,18,18,18
2016-06-26,-716,-620,-620,-620,364,532,532,532,1080,1152,1152,1152,0,0,0,0,1,1,1,1,14,18,18,18
2016-07-02,-959,-863,-863,-782,364,532,532,532,1323,1395,1395,1314,0,0,0,0,1,1,1,1,14,18,18,18
2016-07-07,-1211,-1115,-1115,-1070,364,532,532,532,1575,1647,1647,1602,0,0,0,0,1,1,1,1,14,18,18,18
2016-07-09,-1391,-1295,-1415,-1313,364,532,532,532,1755,1827,1947,1845,0,0,0,0,1,1,1,1,17,21,22,18
2016-07-10,150,-1525,-1645,-1543,2157,590,590,590,2007,2115,2235,2133,1,0,0,0,14,3,3,3,80,45,46,42
2016-07-16,-138,-1813,-1933,-1831,2157,590,590,590,2295,2403,2523,2421,1,0,0,0,14,3,3,3,82,47,48,42
2016-07-23,-378,-2053,-2203,-2071,2157,590,590,590,2535,2643,2793,2661,1,0,0,0,14,3,3,3,82,47,48,42
2016-07-24,-602,-2341,-2491,-2359,2157,590,590,590,2759,2931,3081,2949,1,0,0,0,14,3,3,3,82,47,48,42
2016-07-26,-902,-2471,-2621,-2489,2157,640,640,640,3059,3111,3261,3129,1,0,0,0,14,3,3,3,82,49,50,44
2016-07-30,-982,-2551,-2701,-2673,2365,848,848,744,3347,3399,3549,3417,1,0,0,0,14,3,3,3,90,57,58,48
2016-08-06,-1198,-2767,-2917,-2961,2365,848,848,744,3563,3615,3765,3705,1,0,0,0,14,3,3,3,90,57,58,48
2016-08-07,-1414,-2983,-3133,-3249,2365,848,848,744,3779,3831,3981,3993,1,0,0,0,14,3,3,3,90,57,58,48
2016-08-17,-1658,-3227,-3377,-3537,2409,892,892,744,4067,4119,4269,4281,1,0,0,0,15,4,4,3,102,69,70,52
2016-08-20,-1898,-3515,-3665,-3825,2409,892,892,744,4307,4407,4557,4569,1,0,0,0,15,4,4,3,102,69,70,52
2016-08-27,-1910,-3527,-3741,-4065,2577,1060,1116,744,4487,4587,4857,4809,1,0,0,0,15,4,4,3,108,75,78,52
2016-09-03,-2198,-3719,-3933,-4257,2577,1060,1116,744,4775,4779,5049,5001,1,0,0,0,15,4,4,3,108,75,78,52
2016-09-04,-2378,-3899,-4113,-4527,2577,1060,1116,744,4955,4959,5229,5271,1,0,0,0,15,4,4,3,111,78,81,55
2016-09-10,-2558,-4139,-4353,-4767,2577,1060,1116,744,5135,5199,5469,5511,1,0,0,0,16,5,5,4,123,90,93,67
2016-09-17,-2846,-4427,-4641,-5055,2577,1060,1116,744,5423,5487,5757,5799,1,0,0,0,16,5,5,4,123,90,93,67
2016-09-18,-1807,-3388,-3602,-5343,3904,2387,2443,744,5711,5775,6045,6087,2,1,1,0,28,17,17,4,184,151,154,73
2016-09-24,-2069,-3650,-3864,-5560,3930,2413,2469,770,5999,6063,6333,6330,2,1,1,0,29,18,18,5,197,164,167,84
2016-09-25,-2309,-3950,-4164,-5860,3930,2413,2469,770,6239,6363,6633,6630,2,1,1,0,29,18,18,5,197,164,167,84
2016-10-01,-2525,-4166,-4380,-6076,3930,2413,2469,770,6455,6579,6849,6846,2,1,1,0,29,18,18,5,203,170,173,90
2016-10-08,-2795,-4436,-4650,-6256,3930,2413,2469,770,6725,6849,7119,7026,2,1,1,0,29,18,18,5,203,170,173,90
2016-10-15,-2507,-4148,-4362,-5968,4434,2917,2973,1274,6941,7065,7335,7242,2,1,1,0,30,19,19,6,215,182,185,102
2016-10-22,-2688,-4329,-4543,-6224,4478,2961,3017,1318,7166,7290,7560,7542,2,1,1,0,30,19,19,6,217,184,187,104
2016-10-23,-2976,-4617,-4783,-6512,4478,2961,3017,1318,7454,7578,7800,7830,2,1,1,0,30,19,19,6,229,196,202,116
2016-10-29,-3136,-4777,-4618,-6672,4478,2961,3422,1318,7614,7738,8040,7990,2,1,2,0,31,20,33,7,241,208,278,128
2016-11-05,-3424,-5065,-4858,-6912,4478,2961,3422,1318,7902,8026,8280,8230,2,1,2,0,31,20,33,7,241,208,278,128
2016-11-06,-3667,-5308,-5101,-7128,4478,2961,3422,1318,8145,8269,8523,8446,2,1,2,0,31,20,33,7,241,208,278,128
2016-11-12,-3835,-5428,-5221,-7248,4526,3057,3518,1414,8361,8485,8739,8662,2,1,2,0,31,20,33,7,244,214,284,134
2016-11-19,-4123,-5644,-5437,-7464,4526,3057,3518,1414,8649,8701,8955,8878,2,1,2,0,31,20,33,7,250,220,290,140
