datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-06-11,1714,1714,1714,1726,2002,2002,2002,1918,288,288,288,192,0,0,0,0,2,2,2,2,24,24,24,22
2016-06-12,1498,1498,1498,1510,2002,2002,2002,1918,504,504,504,408,0,0,0,0,2,2,2,2,24,24,24,22
2016-06-18,1576,1576,1576,1588,2350,2350,2350,2266,774,774,774,678,0,0,0,0,3,3,3,3,37,37,37,35
2016-06-26,15513,15513,16139,15525,16575,16575,17213,16491,1062,1062,1074,966,1,1,1,1,15,15,17,15,95,95,112,93
2016-07-02,32901,32901,33527,27945,34219,34219,34857,29199,1318,1318,1330,1254,1,1,1,1,19,19,21,18,143,143,160,126
2016-07-07,34761,34761,36773,27813,36367,36367,38391,29355,1606,1606,1618,1542,1,1,1,1,23,23,27,18,191,191,244,132
2016-07-09,34620,34620,36729,27623,36514,36514,38587,29453,1894,1894,1858,1830,1,1,1,1,26,26,31,20,227,227,296,154
2016-07-10,36173,36173,38251,29099,38307,38307,40409,31217,2134,2134,2158,2118,2,2,2,2,39,39,45,32,298,298,379,214
2016-07-16,39091,39091,41169,32016,41468,41468,43570,34350,2377,2377,2401,2334,3,3,3,3,50,50,56,42,348,348,429,257
2016-07-23,39412,39412,41490,32337,42005,42005,44107,34887,2593,2593,2617,2550,3,3,3,3,50,50,56,42,351,351,432,260
2016-07-24,40335,40335,42413,33224,43216,43216,45318,35990,2881,2881,2905,2766,3,3,3,3,51,51,57,43,364,364,445,271
2016-07-26,40145,40145,42223,34102,43266,43266,45368,37108,3121,3121,3145,3006,3,3,3,3,51,51,57,45,366,366,447,295
2016-07-30,40013,40013,42187,34042,43422,43422,45602,37264,3409,3409,3415,3222,3,3,3,3,51,51,57,45,372,372,456,301
2016-08-06,39773,39773,41947,33802,43422,43422,45602,37264,3649,3649,3655,3462,3,3,3,3,51,51,57,45,372,372,456,301
2016-08-07,39485,39485,41659,33514,43422,43422,45602,37264,3937,3937,3943,3750,3,3,3,3,51,51,57,45,372,372,456,301
2016-08-17,42568,42568,44742,36634,46748,46748,48928,40546,4180,4180,4186,3912,4,4,4,4,62,62,68,55,424,424,508,342
2016-08-20,42450,42584,44758,36650,46900,47052,49232,40850,4450,4468,4474,4200,4,4,4,4,62,62,68,55,425,426,510,344
2016-08-27,81315,81449,83623,38213,85981,86133,88313,42575,4666,4684,4690,4362,5,5,5,4,73,73,79,58,476,477,561,374
2016-09-03,81027,81161,83335,37925,85981,86133,88313,42575,4954,4972,4978,4650,5,5,5,4,73,73,79,58,476,477,561,374
2016-09-04,82192,82326,84524,39090,87434,87586,89790,44028,5242,5260,5266,4938,6,6,6,5,85,85,92,70,537,538,628,435
2016-09-10,82701,82835,85033,39599,88159,88311,90515,44753,5458,5476,5482,5154,7,7,7,6,96,96,103,81,590,591,681,488
2016-09-17,91239,91283,93481,48047,96967,97047,99251,53489,5728,5764,5770,5442,8,8,8,7,108,107,114,92,655,644,734,541
2016-09-18,91099,91143,93341,47835,97043,97123,99327,53565,5944,5980,5986,5730,8,8,8,7,112,111,118,96,699,688,778,585
2016-09-24,90837,90881,93079,47618,97069,97149,99353,53591,6232,6268,6274,5973,8,8,8,7,113,112,119,97,712,701,791,596
2016-09-25,90781,90825,93023,47562,97237,97317,99521,53759,6456,6492,6498,6197,8,8,8,7,113,112,119,97,716,705,795,600
2016-10-01,90661,90705,92903,47274,97357,97437,99641,53759,6696,6732,6738,6485,8,8,8,7,117,116,123,97,764,753,843,608
2016-10-08,90373,90513,92711,47082,97357,97437,99641,53759,6984,6924,6930,6677,8,8,8,7,117,116,123,97,764,753,843,608
2016-10-15,91093,91205,93403,47774,98365,98345,100549,54667,7272,7140,7146,6893,8,8,8,7,119,118,125,99,788,773,863,628
2016-10-22,91727,91839,94037,48408,99239,99219,101423,55541,7512,7380,7386,7133,8,8,8,7,121,120,127,101,812,797,887,652
2016-10-23,91535,91647,93749,48192,99239,99219,101423,55541,7704,7572,7674,7349,8,8,8,7,125,124,131,104,860,845,939,685
2016-10-29,91652,91764,93866,48309,99644,99624,101828,55946,7992,7860,7962,7637,9,9,9,8,137,136,143,116,920,905,999,745
2016-11-05,91470,91652,93754,48197,99732,99800,102004,56122,8262,8148,8250,7925,9,9,9,8,137,136,143,116,922,909,1003,749
2016-11-06,91674,91610,93712,48155,100224,100046,102250,56368,8550,8436,8538,8213,9,9,9,8,137,136,143,116,926,911,1005,751
2016-11-12,92052,91988,94090,48533,100818,100640,102844,56962,8766,8652,8754,8429,9,9,9,8,139,138,145,118,948,933,1027,773
2016-11-19,91870,91806,93908,48317,100906,100728,102932,56962,9036,8922,9024,8645,9,9,9,8,141,140,147,118,972,957,1051,777
2016-11-26,91627,91563,93665,48074,100906,100728,102932,56962,9279,9165,9267,8888,9,9,9,8,141,140,147,118,972,957,1051,777
2016-11-27,92269,92205,94307,48716,101836,101658,103862,57892,9567,9453,9555,9176,9,9,9,8,143,142,149,120,996,981,1075,801
2016-12-03,92053,91989,94037,48554,101836,101658,103862,57892,9783,9669,9825,9338,9,9,9,8,143,142,149,120,1005,990,1087,810
2016-12-10,93097,93033,95081,49106,103096,102918,105122,58732,9999,9885,10041,9626,9,9,9,8,143,142,149,120,1011,996,1093,814
2016-12-17,94101,94037,96085,49805,104388,104210,106414,59647,10287,10173,10329,9842,9,9,9,8,147,146,153,123,1059,1044,1141,847
2016-12-23,94725,94661,96709,50429,105300,105122,107326,60559,10575,10461,10617,10130,9,9,9,8,147,146,153,123,1067,1052,1149,855
2016-12-25,96075,95093,97141,50861,106920,105770,107974,61207,10845,10677,10833,10346,9,9,9,8,147,146,153,123,1082,1058,1155,861
2016-12-26,96091,95109,97103,50792,107152,106002,108206,61381,11061,10893,11103,10589,9,9,9,8,151,150,157,126,1130,1106,1207,894
2016-12-27,108250,95501,97495,51184,119554,106610,108814,61989,11304,11109,11319,10805,9,9,9,8,154,150,157,126,1163,1110,1211,898
2016-12-28,116790,104041,106187,59615,128364,115420,117806,70708,11574,11379,11619,11093,10,10,10,9,166,162,171,137,1222,1169,1286,950
2016-12-29,117427,103901,106047,59475,129271,115580,117966,70868,11844,11679,11919,11393,10,10,10,9,167,162,171,137,1236,1174,1291,955
