datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-06-11,36,-72,-72,-72,252,168,168,168,216,240,240,240,0,0,0,0,0,0,0,0,6,4,4,4
2016-06-12,-252,-312,-312,-312,252,168,168,168,504,480,480,480,0,0,0,0,0,0,0,0,6,4,4,4
2016-06-18,-160,-220,-220,-220,632,548,548,548,792,768,768,768,0,0,0,0,1,1,1,1,21,19,19,19
2016-06-26,-448,-508,-508,-508,632,548,548,548,1080,1056,1056,1056,0,0,0,0,1,1,1,1,21,19,19,19
2016-07-02,-718,-751,-751,-751,632,548,548,548,1350,1299,1299,1299,0,0,0,0,1,1,1,1,21,19,19,19
2016-07-07,-970,-1003,-1003,-1039,632,548,548,548,1602,1551,1551,1587,0,0,0,0,1,1,1,1,21,19,19,19
2016-07-09,-1258,-1219,-1219,-1255,632,548,548,548,1890,1767,1767,1803,0,0,0,0,1,1,1,1,33,19,19,19
2016-07-10,283,-1443,-1443,-1479,2425,548,548,548,2142,1991,1991,2027,1,0,0,0,14,1,1,1,96,21,21,21
2016-07-16,27,-1731,-1731,-1767,2425,548,548,548,2398,2279,2279,2315,1,0,0,0,14,1,1,1,96,21,21,21
2016-07-23,-243,-2001,-2001,-2037,2425,548,548,548,2668,2549,2549,2585,1,0,0,0,14,1,1,1,96,21,21,21
2016-07-24,-467,-2225,-2225,-2261,2425,548,548,548,2892,2773,2773,2809,1,0,0,0,14,1,1,1,96,21,21,21
