datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2017-12-09,-288.0,-243.0,-288.0,-300.0,0.0,0.0,0.0,0.0,288.0,243.0,288.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,6.0,12.0
2017-12-16,764.0,-679.0,-784.0,-481.0,1628.0,68.0,0.0,377.0,864.0,747.0,784.0,858.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,72.0,10.0,6.0,29.0
2017-12-23,476.0,-655.0,-712.0,-697.0,1628.0,308.0,360.0,377.0,1152.0,963.0,1072.0,1074.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,72.0,12.0,9.0,29.0
2017-12-25,188.0,-871.0,-874.0,-967.0,1628.0,308.0,360.0,377.0,1440.0,1179.0,1234.0,1344.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,72.0,12.0,9.0,29.0
2017-12-26,-100.0,-1159.0,-1090.0,-1183.0,1628.0,308.0,360.0,377.0,1728.0,1467.0,1450.0,1560.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,24.0,18.0,47.0
2017-12-27,-345.0,-1447.0,-1227.0,-1371.0,1653.0,308.0,385.0,477.0,1998.0,1755.0,1612.0,1848.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,97.0,25.0,30.0,103.0
2017-12-28,-588.0,-1690.0,-1443.0,-1641.0,1653.0,308.0,385.0,477.0,2241.0,1998.0,1828.0,2118.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,97.0,25.0,30.0,103.0
2017-12-29,-876.0,-1636.0,-1515.0,-1893.0,1653.0,632.0,493.0,477.0,2529.0,2268.0,2008.0,2370.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,97.0,34.0,33.0,103.0
2017-12-30,-1164.0,-1924.0,-1731.0,-2181.0,1653.0,632.0,493.0,477.0,2817.0,2556.0,2224.0,2658.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,97.0,34.0,33.0,103.0
2017-12-31,-1434.0,-2194.0,-2019.0,-2481.0,1653.0,632.0,493.0,477.0,3087.0,2826.0,2512.0,2958.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,97.0,34.0,33.0,103.0
2018-01-06,-1659.0,-2323.0,-2181.0,-2737.0,1716.0,695.0,619.0,477.0,3375.0,3018.0,2800.0,3214.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,4.0,110.0,46.0,57.0,105.0
2018-01-13,-1831.0,-2589.0,-2319.0,-2937.0,1760.0,717.0,641.0,565.0,3591.0,3306.0,2960.0,3502.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,8.0,136.0,59.0,68.0,157.0
2018-01-20,1593.0,833.0,-2479.0,-3077.0,5472.0,4355.0,641.0,713.0,3879.0,3522.0,3120.0,3790.0,1.0,1.0,0.0,0.0,21.0,13.0,4.0,12.0,209.0,114.0,70.0,209.0
2018-01-27,1584.0,617.0,-2488.0,-3320.0,5751.0,4355.0,920.0,713.0,4167.0,3738.0,3408.0,4033.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,248.0,120.0,106.0,218.0
2018-01-28,1296.0,329.0,-2776.0,-3620.0,5751.0,4355.0,920.0,713.0,4455.0,4026.0,3696.0,4333.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,264.0,136.0,115.0,243.0
2018-02-03,1053.0,59.0,-3016.0,-3860.0,5751.0,4355.0,920.0,713.0,4698.0,4296.0,3936.0,4573.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,273.0,139.0,125.0,249.0
2018-02-10,933.0,107.0,-3232.0,-4160.0,5919.0,4691.0,920.0,713.0,4986.0,4584.0,4152.0,4873.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,277.0,147.0,125.0,249.0
2018-02-17,717.0,-109.0,-3520.0,-4448.0,5919.0,4691.0,920.0,713.0,5202.0,4800.0,4440.0,5161.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,277.0,147.0,125.0,249.0
2018-02-24,429.0,-379.0,-3760.0,-4728.0,5919.0,4691.0,920.0,713.0,5490.0,5070.0,4680.0,5441.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,277.0,147.0,125.0,249.0
