t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst
0.0,0.0,8.0,336.0,200.0,-136.0
0.0,0.0,0.0,216.0,0.0,-352.0
0.0,0.0,0.0,288.0,0.0,-776.0
0.0,0.0,0.0,270.0,0.0,-1534.0
0.0,0.0,16.0,288.0,0.0,-3086.0
0.0,3.0,42.0,288.0,1545.0,-4627.0
0.0,0.0,0.0,202.5,0.0,-10713.5
0.0,0.0,3.0,288.0,66.0,-21446.5
0.0,0.0,9.0,337.5,342.0,-42666.5
0.0,0.0,4.0,256.0,80.0,-85513.5
0.0,0.0,0.0,240.0,0.0,-171091.0
0.0,0.0,2.0,432.0,56.0,-342318.0
0.0,0.0,0.0,384.0,0.0,-684644.0
0.0,0.0,0.0,162.0,0.0,-1369066.0
0.0,0.0,0.0,240.0,0.0,-2738210.0
0.0,1.0,12.0,324.0,36.0,-5476468.0
0.0,0.0,0.0,240.0,0.0,-10952888.0
1.0,12.0,53.0,162.0,276.0,-21905422.0
0.0,0.0,4.0,224.0,324.0,-43810858.0
0.0,2.0,24.0,288.0,1250.0,-87620854.0
0.0,0.0,0.0,288.0,0.0,-175242958.0
0.0,2.0,28.0,360.0,44.0,-350485944.0
0.0,0.0,0.0,192.0,0.0,-700971764.0
0.0,0.0,0.0,288.0,0.0,-1401943624.0
0.0,0.0,0.0,270.0,0.0,-2803887230.0
0.0,0.0,0.0,270.0,0.0,-5607774460.0
0.0,0.0,0.0,160.0,0.0,-11215548810.0
0.0,0.0,12.0,288.0,444.0,-22431097304.0
0.0,0.0,0.0,240.0,0.0,-44862195004.0
0.0,0.0,0.0,240.0,0.0,-89724390008.0
0.0,0.0,0.0,384.0,0.0,-179448780160.0
0.0,0.0,0.0,432.0,0.0,-358897560368.0
0.0,0.0,0.0,324.0,0.0,-717795120628.0
0.0,0.0,0.0,216.0,0.0,-1435590241148.0
0.0,0.0,0.0,288.0,0.0,-2871180482368.0
0.0,0.0,2.0,162.0,48.0,-5742360964562.0
0.0,0.0,4.0,224.0,284.0,-11484721928950.0
0.0,0.0,0.0,240.0,0.0,-22969443858200.0
0.0,0.0,0.0,270.0,0.0,-45938887716430.0
0.0,0.0,0.0,288.0,0.0,-91877775432878.0
0.0,2.0,28.0,224.0,144.0,-183755550865548.0
0.0,0.0,4.0,320.0,208.0,-367511101731128.0
0.0,0.0,0.0,270.0,0.0,-735022203462414.0
0.0,0.0,0.0,270.0,0.0,-1470044406924828.0
0.0,0.0,3.0,337.5,0.0,-2940088813849723.5
0.0,0.0,0.0,324.0,0.0,-5880177627699434.0
0.0,2.0,24.0,240.0,32.0,-1.1760355255398752e+16
0.0,0.0,3.0,288.0,63.0,-2.352071051079752e+16
0.0,0.0,0.0,240.0,0.0,-4.7041421021595064e+16
0.0,3.0,36.0,324.0,138.0,-9.408284204319006e+16
0.0,0.0,0.0,324.0,0.0,-1.881656840863803e+17
0.0,0.0,6.0,240.0,0.0,-3.763313681727605e+17
0.0,0.0,0.0,216.0,0.0,-7.52662736345521e+17
0.0,0.0,0.0,432.0,0.0,-1.5053254726910423e+18
0.0,0.0,6.0,288.0,0.0,-3.0106509453820846e+18
0.0,0.0,9.0,324.0,0.0,-6.021301890764169e+18
0.0,0.0,3.0,270.0,0.0,-1.2042603781528336e+19
0.0,0.0,0.0,162.0,0.0,-2.4085207563056673e+19
0.0,0.0,4.0,384.0,0.0,-4.8170415126113346e+19
0.0,0.0,0.0,384.0,0.0,-9.634083025222669e+19
0.0,0.0,0.0,240.0,0.0,-1.9268166050445338e+20
0.0,0.0,0.0,432.0,0.0,-3.8536332100890676e+20
0.0,0.0,4.0,384.0,0.0,-7.707266420178135e+20
0.0,0.0,0.0,180.0,0.0,-1.541453284035627e+21
1.0,12.0,59.0,270.0,751.0,-3.0829065680712546e+21
0.0,0.0,0.0,288.0,0.0,-6.165813136142509e+21
0.0,2.0,24.0,270.0,148.0,-1.2331626272285019e+22
0.0,0.0,4.0,576.0,0.0,-2.4663252544570037e+22
0.0,0.0,9.0,162.0,0.0,-4.9326505089140074e+22
0.0,0.0,9.0,324.0,0.0,-9.865301017828015e+22
0.0,0.0,0.0,288.0,0.0,-1.973060203565603e+23
0.0,0.0,6.0,288.0,0.0,-3.946120407131206e+23
0.0,0.0,0.0,180.0,0.0,-7.892240814262413e+23
0.0,0.0,15.0,360.0,0.0,-1.5784481628524826e+24
0.0,0.0,0.0,384.0,0.0,-3.1568963257049653e+24
0.0,0.0,0.0,288.0,0.0,-6.313792651409931e+24
0.0,0.0,0.0,162.0,0.0,-1.2627585302819861e+25
0.0,0.0,0.0,180.0,0.0,-2.5255170605639722e+25
0.0,0.0,0.0,288.0,0.0,-5.0510341211279445e+25
0.0,0.0,0.0,270.0,0.0,-1.0102068242255889e+26
0.0,2.0,24.0,288.0,548.0,-2.0204136484511778e+26
0.0,0.0,12.0,252.0,0.0,-4.0408272969023556e+26
1.0,12.0,55.0,216.0,2277.0,-8.081654593804711e+26
0.0,0.0,4.0,288.0,0.0,-1.6163309187609422e+27
0.0,0.0,4.0,288.0,168.0,-3.2326618375218845e+27
0.0,0.0,0.0,162.0,0.0,-6.465323675043769e+27
0.0,0.0,2.0,240.0,136.0,-1.2930647350087538e+28
0.0,0.0,0.0,432.0,0.0,-2.5861294700175076e+28
0.0,0.0,2.0,270.0,0.0,-5.172258940035015e+28
0.0,0.0,0.0,324.0,0.0,-1.034451788007003e+29
0.0,0.0,0.0,288.0,0.0,-2.068903576014006e+29
0.0,4.0,48.0,256.0,156.0,-4.137807152028012e+29
1.0,12.0,57.0,180.0,459.0,-8.275614304056024e+29
0.0,0.0,0.0,192.0,0.0,-1.6551228608112048e+30
0.0,0.0,6.0,270.0,138.0,-3.3102457216224097e+30
0.0,3.0,36.0,162.0,0.0,-6.620491443244819e+30
0.0,0.0,2.0,270.0,0.0,-1.3240982886489639e+31
0.0,0.0,0.0,270.0,0.0,-2.6481965772979277e+31
0.0,0.0,0.0,162.0,0.0,-5.2963931545958555e+31
0.0,0.0,12.0,288.0,0.0,-1.0592786309191711e+32
